id,story,story_order,attention,feature,feature_order,response
33,Qian,10,0,hung out at the local bar with cousins,11,7
33,Qian,10,0,had several drinks over the course of two hours,12,7
33,Qian,10,0,was angered by Wilson's comments,13,7
33,Qian,10,0,did not talk back to Wilson,14,6
33,Qian,10,0,pushed Wilson to the ground,15,2
33,Ava,11,1,enjoys going to music concerts,1,7
33,Ava,11,1,regularly drinks coffee,2,7
33,Ava,11,1,is female,3,7
33,Ava,11,1,is Native American,4,6
33,Ava,11,1,has been friends with Peter for many years,5,6
33,Ava,11,1,is 26 years old,6,7
33,Ava,11,1,has a peanut allergy,7,5
33,Ava,11,1,is a compassionate person,8,7
33,Ava,11,1,is an artist,9,6
33,Ava,11,1,often drives Peter to appointments and errands,10,6
33,Ava,11,1,did her annual car maintenance,11,7
33,Ava,11,1,drove under the speed limit,12,4
33,Ava,11,1,listened to the radio while driving,13,6
33,Ava,11,1,was startled by the deer,14,3
33,Ava,11,1,slammed the brakes after seeing the deer,15,7
34,Flora,1,1,is a counselor,1,6
34,Flora,1,1,is 32 years old,2,7
34,Flora,1,1,enjoys gardening,3,4
34,Flora,1,1,is legally blind,4,7
34,Flora,1,1,is Asian,5,7
34,Flora,1,1,is an early riser,6,6
34,Flora,1,1,is female,7,7
34,Flora,1,1,is an empathetic person,8,6
34,Flora,1,1,uses a white cane to guide herself,9,6
34,Flora,1,1,composes music in her free time,10,2
34,Flora,1,1,went to a neighbor's house for dinner,11,7
34,Flora,1,1,used her white cane while walking home,12,5
34,Flora,1,1,did not call for help,13,5
34,Flora,1,1,her white cane slipped between Paul's legs,14,2
34,Flora,1,1,stepped on Paul's torso,15,1
34,Chris,2,1,is a picky eater,1,6
34,Chris,2,1,has an average IQ,2,7
34,Chris,2,1,admires his father,3,6
34,Chris,2,1,is White,4,7
34,Chris,2,1,enjoys playing hide-and-seek,5,6
34,Chris,2,1,is 10 years old,6,7
34,Chris,2,1,is male,7,7
34,Chris,2,1,weighs 70 lbs,8,7
34,Chris,2,1,enjoys swimming,9,6
34,Chris,2,1,has a curious personality,10,6
34,Chris,2,1,invited friends over to play,11,7
34,Chris,2,1,hid in the hall closet,12,6
34,Chris,2,1,found the key in his father's jacket pocket,13,5
34,Chris,2,1,opened the gun cabinet with the key,14,4
34,Chris,2,1,picked up a pistol to play with,15,3
34,Darla,3,0,has a laid-back personality,1,7
34,Darla,3,0,is female,2,7
34,Darla,3,0,communicates and interacts well with children,3,6
34,Darla,3,0,enjoys cooking,4,6
34,Darla,3,0,has worked with Pamela for many years,5,7
34,Darla,3,0,runs a home daycare business,6,2
34,Darla,3,0,has an absent-minded personality,7,6
34,Darla,3,0,is Black,8,7
34,Darla,3,0,is nearsighted,9,6
34,Darla,3,0,is 32 years old,10,7
34,Darla,3,0,lives in a tornado-affected area,11,4
34,Darla,3,0,played games with the children,12,6
34,Darla,3,0,played loud upbeat music with the children,13,4
34,Darla,3,0,focused on the children,14,6
34,Darla,3,0,did not hear the tornado sirens,15,4
34,Melvin,4,1,has high blood pressure,1,6
34,Melvin,4,1,enjoys listening to rock music,2,7
34,Melvin,4,1,is White,3,7
34,Melvin,4,1,is male,4,7
34,Melvin,4,1,can be stingy sometimes,5,6
34,Melvin,4,1,grows corn,6,4
34,Melvin,4,1,has a cheerful personality,7,5
34,Melvin,4,1,grows hay,8,3
34,Melvin,4,1,is a farmer,9,4
34,Melvin,4,1,is 45 years old,10,7
34,Melvin,4,1,built his barn near the border with Vincent's property,11,3
34,Melvin,4,1,was concerned with hayfires,12,4
34,Melvin,4,1,considered buying hay-drying equipment,13,3
34,Melvin,4,1,met with consultants,14,5
34,Melvin,4,1,decided not to buy hay-drying equipment,15,4
34,Edward,5,1,is an ambitious person,1,6
34,Edward,5,1,is White,2,7
34,Edward,5,1,is single,3,7
34,Edward,5,1,is 24 years old,4,7
34,Edward,5,1,is an experienced driver,5,6
34,Edward,5,1,is male,6,7
34,Edward,5,1,is a clinical research assistant,7,3
34,Edward,5,1,enjoys reading science fiction,8,6
34,Edward,5,1,is a studious person,9,6
34,Edward,5,1,enjoys browsing Twitter,10,3
34,Edward,5,1,did not mute phone notifications while driving,11,5
34,Edward,5,1,was not speeding,12,4
34,Edward,5,1,checked that there were no other cars nearby,13,5
34,Edward,5,1,took a peek at the text,14,5
34,Edward,5,1,veered into the cyclist while reading the text,15,1
34,Tristan,6,1,is Christian,1,4
34,Tristan,6,1,is Black,2,7
34,Tristan,6,1,is a cardiologist,3,3
34,Tristan,6,1,is 43 years old,4,7
34,Tristan,6,1,has worked for over ten years at the same hospital,5,5
34,Tristan,6,1,can be impatient sometimes,6,6
34,Tristan,6,1,can be opinionated sometimes,7,7
34,Tristan,6,1,is male,8,7
34,Tristan,6,1,enjoys listening to country music,9,4
34,Tristan,6,1,is extroverted and outgoing,10,5
34,Tristan,6,1,reviewed Annie's medical history and symptoms,11,5
34,Tristan,6,1,checked Annie's vitals,12,6
34,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,5
34,Tristan,6,1,did not order any other heart tests,14,3
34,Tristan,6,1,did not order a mammogram,15,4
34,Julia,7,0,babysits on the weekends,1,4
34,Julia,7,0,is a college student,2,6
34,Julia,7,0,is 19 years old,3,7
34,Julia,7,0,is multiracial,4,6
34,Julia,7,0,is female,5,7
34,Julia,7,0,is a courteous person,6,6
34,Julia,7,0,studies psychology,7,6
34,Julia,7,0,can be sensitive sometimes,8,6
34,Julia,7,0,has asthma,9,4
34,Julia,7,0,enjoys watching TV shows,10,7
34,Julia,7,0,read children's books with Benji,11,5
34,Julia,7,0,picked up her partner's call while filling the bathtub,12,5
34,Julia,7,0,felt hurt after learning about the cheating,13,7
34,Julia,7,0,left the bathroom to talk to her partner,14,3
34,Julia,7,0,sat for a few minutes after hanging up,15,6
34,Ava,8,1,is 26 years old,1,7
34,Ava,8,1,has been friends with Peter for many years,2,7
34,Ava,8,1,regularly drinks coffee,3,7
34,Ava,8,1,is an artist,4,5
34,Ava,8,1,enjoys going to music concerts,5,6
34,Ava,8,1,often drives Peter to appointments and errands,6,4
34,Ava,8,1,is a compassionate person,7,6
34,Ava,8,1,is female,8,7
34,Ava,8,1,has a peanut allergy,9,5
34,Ava,8,1,is Native American,10,6
34,Ava,8,1,did her annual car maintenance,11,5
34,Ava,8,1,drove under the speed limit,12,4
34,Ava,8,1,listened to the radio while driving,13,7
34,Ava,8,1,was startled by the deer,14,7
34,Ava,8,1,slammed the brakes after seeing the deer,15,7
34,Alfred,9,1,has a calm personality,1,6
34,Alfred,9,1,enjoys fishing,2,6
34,Alfred,9,1,is White,3,7
34,Alfred,9,1,is patriotic,4,4
34,Alfred,9,1,is 68 years old,5,6
34,Alfred,9,1,has PTSD,6,5
34,Alfred,9,1,lives alone,7,6
34,Alfred,9,1,is male,8,7
34,Alfred,9,1,enjoys Italian cuisine,9,6
34,Alfred,9,1,is a veteran,10,5
34,Alfred,9,1,took the subway home,11,5
34,Alfred,9,1,was quiet on the subway,12,7
34,Alfred,9,1,got off at the same stop as Oliver,13,6
34,Alfred,9,1,heard loud drilling and yelling from the construction above,14,6
34,Alfred,9,1,physically attacked Oliver,15,1
34,Nadia,10,0,enjoys oil painting,1,5
34,Nadia,10,0,collects vinyl records,2,3
34,Nadia,10,0,attended couples therapy years ago,3,6
34,Nadia,10,0,is female,4,7
34,Nadia,10,0,is a timid person,5,5
34,Nadia,10,0,is a software engineer,6,5
34,Nadia,10,0,is White,7,7
34,Nadia,10,0,is an organized person,8,6
34,Nadia,10,0,has red hair,9,6
34,Nadia,10,0,is 34 years old,10,7
34,Nadia,10,0,went to the emergency room for bruises,11,4
34,Nadia,10,0,did not seek help after the emergency room incident,12,6
34,Nadia,10,0,was scared when Franklin screamed,13,7
34,Nadia,10,0,grabbed the revolver,14,5
34,Nadia,10,0,shot Franklin with the revolver,15,5
34,Qian,11,0,has a humorous personality,1,6
34,Qian,11,0,is Asian,2,7
34,Qian,11,0,enjoys watching sports,3,7
34,Qian,11,0,enjoys jazz music,4,5
34,Qian,11,0,is a restaurant waiter,5,6
34,Qian,11,0,does not smoke,6,7
34,Qian,11,0,is male,7,7
34,Qian,11,0,is 27 years old,8,7
34,Qian,11,0,is hard-working,9,6
34,Qian,11,0,can be stubborn sometimes,10,6
34,Qian,11,0,hung out at the local bar with cousins,11,5
34,Qian,11,0,had several drinks over the course of two hours,12,6
34,Qian,11,0,was angered by Wilson's comments,13,6
34,Qian,11,0,did not talk back to Wilson,14,6
34,Qian,11,0,pushed Wilson to the ground,15,2
35,Edward,1,1,enjoys browsing Twitter,1,6
35,Edward,1,1,is White,2,7
35,Edward,1,1,is an ambitious person,3,7
35,Edward,1,1,is a clinical research assistant,4,7
35,Edward,1,1,is an experienced driver,5,7
35,Edward,1,1,is male,6,7
35,Edward,1,1,is a studious person,7,7
35,Edward,1,1,is 24 years old,8,7
35,Edward,1,1,is single,9,7
35,Edward,1,1,enjoys reading science fiction,10,7
35,Edward,1,1,did not mute phone notifications while driving,11,5
35,Edward,1,1,was not speeding,12,7
35,Edward,1,1,checked that there were no other cars nearby,13,7
35,Edward,1,1,took a peek at the text,14,3
35,Edward,1,1,veered into the cyclist while reading the text,15,1
35,Darla,2,0,is 32 years old,1,7
35,Darla,2,0,runs a home daycare business,2,5
35,Darla,2,0,is female,3,7
35,Darla,2,0,is nearsighted,4,7
35,Darla,2,0,communicates and interacts well with children,5,6
35,Darla,2,0,has an absent-minded personality,6,7
35,Darla,2,0,has worked with Pamela for many years,7,3
35,Darla,2,0,is Black,8,7
35,Darla,2,0,has a laid-back personality,9,7
35,Darla,2,0,enjoys cooking,10,7
35,Darla,2,0,lives in a tornado-affected area,11,6
35,Darla,2,0,played games with the children,12,7
35,Darla,2,0,played loud upbeat music with the children,13,4
35,Darla,2,0,focused on the children,14,7
35,Darla,2,0,did not hear the tornado sirens,15,4
35,Qian,3,1,has a humorous personality,1,7
35,Qian,3,1,enjoys jazz music,2,7
35,Qian,3,1,is Asian,3,7
35,Qian,3,1,can be stubborn sometimes,4,7
35,Qian,3,1,is male,5,7
35,Qian,3,1,is a restaurant waiter,6,6
35,Qian,3,1,is hard-working,7,7
35,Qian,3,1,does not smoke,8,7
35,Qian,3,1,enjoys watching sports,9,7
35,Qian,3,1,is 27 years old,10,7
35,Qian,3,1,hung out at the local bar with cousins,11,6
35,Qian,3,1,had several drinks over the course of two hours,12,4
35,Qian,3,1,was angered by Wilson's comments,13,4
35,Qian,3,1,did not talk back to Wilson,14,4
35,Qian,3,1,pushed Wilson to the ground,15,1
35,Tristan,4,1,is extroverted and outgoing,1,7
35,Tristan,4,1,can be impatient sometimes,2,7
35,Tristan,4,1,has worked for over ten years at the same hospital,3,5
35,Tristan,4,1,is 43 years old,4,7
35,Tristan,4,1,is Christian,5,7
35,Tristan,4,1,is male,6,7
35,Tristan,4,1,is a cardiologist,7,5
35,Tristan,4,1,is Black,8,7
35,Tristan,4,1,can be opinionated sometimes,9,7
35,Tristan,4,1,enjoys listening to country music,10,7
35,Tristan,4,1,reviewed Annie's medical history and symptoms,11,4
35,Tristan,4,1,checked Annie's vitals,12,4
35,Tristan,4,1,ordered Annie an electrocardiogram (ECG/EKG),13,4
35,Tristan,4,1,did not order any other heart tests,14,3
35,Tristan,4,1,did not order a mammogram,15,3
35,Alfred,5,1,is male,1,7
35,Alfred,5,1,has PTSD,2,2
35,Alfred,5,1,lives alone,3,7
35,Alfred,5,1,enjoys Italian cuisine,4,7
35,Alfred,5,1,is 68 years old,5,7
35,Alfred,5,1,is patriotic,6,6
35,Alfred,5,1,is a veteran,7,6
35,Alfred,5,1,has a calm personality,8,7
35,Alfred,5,1,enjoys fishing,9,7
35,Alfred,5,1,is White,10,7
35,Alfred,5,1,took the subway home,11,7
35,Alfred,5,1,was quiet on the subway,12,7
35,Alfred,5,1,got off at the same stop as Oliver,13,4
35,Alfred,5,1,heard loud drilling and yelling from the construction above,14,4
35,Alfred,5,1,physically attacked Oliver,15,1
35,Chris,6,1,is 10 years old,1,7
35,Chris,6,1,is male,2,7
35,Chris,6,1,weighs 70 lbs,3,7
35,Chris,6,1,is a picky eater,4,6
35,Chris,6,1,enjoys swimming,5,7
35,Chris,6,1,admires his father,6,7
35,Chris,6,1,enjoys playing hide-and-seek,7,7
35,Chris,6,1,is White,8,7
35,Chris,6,1,has a curious personality,9,7
35,Chris,6,1,has an average IQ,10,7
35,Chris,6,1,invited friends over to play,11,7
35,Chris,6,1,hid in the hall closet,12,7
35,Chris,6,1,found the key in his father's jacket pocket,13,4
35,Chris,6,1,opened the gun cabinet with the key,14,2
35,Chris,6,1,picked up a pistol to play with,15,1
35,Flora,7,1,composes music in her free time,1,4
35,Flora,7,1,is a counselor,2,7
35,Flora,7,1,is legally blind,3,3
35,Flora,7,1,uses a white cane to guide herself,4,3
35,Flora,7,1,is 32 years old,5,7
35,Flora,7,1,is Asian,6,7
35,Flora,7,1,is female,7,7
35,Flora,7,1,enjoys gardening,8,6
35,Flora,7,1,is an early riser,9,6
35,Flora,7,1,is an empathetic person,10,7
35,Flora,7,1,went to a neighbor's house for dinner,11,6
35,Flora,7,1,used her white cane while walking home,12,3
35,Flora,7,1,did not call for help,13,4
35,Flora,7,1,her white cane slipped between Paul's legs,14,2
35,Flora,7,1,stepped on Paul's torso,15,2
35,Nadia,8,0,has red hair,1,7
35,Nadia,8,0,is female,2,7
35,Nadia,8,0,is a software engineer,3,6
35,Nadia,8,0,is 34 years old,4,7
35,Nadia,8,0,collects vinyl records,5,5
35,Nadia,8,0,is a timid person,6,7
35,Nadia,8,0,attended couples therapy years ago,7,3
35,Nadia,8,0,enjoys oil painting,8,6
35,Nadia,8,0,is an organized person,9,7
35,Nadia,8,0,is White,10,7
35,Nadia,8,0,went to the emergency room for bruises,11,3
35,Nadia,8,0,did not seek help after the emergency room incident,12,3
35,Nadia,8,0,was scared when Franklin screamed,13,6
35,Nadia,8,0,grabbed the revolver,14,3
35,Nadia,8,0,shot Franklin with the revolver,15,1
35,Ava,9,1,is a compassionate person,1,7
35,Ava,9,1,has a peanut allergy,2,5
35,Ava,9,1,is female,3,7
35,Ava,9,1,has been friends with Peter for many years,4,4
35,Ava,9,1,enjoys going to music concerts,5,6
35,Ava,9,1,regularly drinks coffee,6,7
35,Ava,9,1,often drives Peter to appointments and errands,7,4
35,Ava,9,1,is an artist,8,5
35,Ava,9,1,is Native American,9,6
35,Ava,9,1,is 26 years old,10,7
35,Ava,9,1,did her annual car maintenance,11,6
35,Ava,9,1,drove under the speed limit,12,7
35,Ava,9,1,listened to the radio while driving,13,7
35,Ava,9,1,was startled by the deer,14,7
35,Ava,9,1,slammed the brakes after seeing the deer,15,7
35,Melvin,10,1,is White,1,7
35,Melvin,10,1,grows hay,2,4
35,Melvin,10,1,is 45 years old,3,7
35,Melvin,10,1,can be stingy sometimes,4,7
35,Melvin,10,1,enjoys listening to rock music,5,7
35,Melvin,10,1,is a farmer,6,6
35,Melvin,10,1,grows corn,7,5
35,Melvin,10,1,has a cheerful personality,8,7
35,Melvin,10,1,is male,9,7
35,Melvin,10,1,has high blood pressure,10,7
35,Melvin,10,1,built his barn near the border with Vincent's property,11,4
35,Melvin,10,1,was concerned with hayfires,12,6
35,Melvin,10,1,considered buying hay-drying equipment,13,4
35,Melvin,10,1,met with consultants,14,4
35,Melvin,10,1,decided not to buy hay-drying equipment,15,4
35,Julia,11,0,is 19 years old,1,7
35,Julia,11,0,is multiracial,2,7
35,Julia,11,0,is a courteous person,3,7
35,Julia,11,0,babysits on the weekends,4,6
35,Julia,11,0,can be sensitive sometimes,5,7
35,Julia,11,0,is a college student,6,7
35,Julia,11,0,has asthma,7,7
35,Julia,11,0,is female,8,7
35,Julia,11,0,studies psychology,9,6
35,Julia,11,0,enjoys watching TV shows,10,7
35,Julia,11,0,read children's books with Benji,11,4
35,Julia,11,0,picked up her partner's call while filling the bathtub,12,4
35,Julia,11,0,felt hurt after learning about the cheating,13,7
35,Julia,11,0,left the bathroom to talk to her partner,14,6
35,Julia,11,0,sat for a few minutes after hanging up,15,6
36,Qian,1,0,does not smoke,1,7
36,Qian,1,0,has a humorous personality,2,7
36,Qian,1,0,is hard-working,3,7
36,Qian,1,0,is male,4,7
36,Qian,1,0,is a restaurant waiter,5,7
36,Qian,1,0,is 27 years old,6,7
36,Qian,1,0,enjoys jazz music,7,5
36,Qian,1,0,is Asian,8,7
36,Qian,1,0,enjoys watching sports,9,7
36,Qian,1,0,can be stubborn sometimes,10,7
36,Qian,1,0,hung out at the local bar with cousins,11,7
36,Qian,1,0,had several drinks over the course of two hours,12,7
36,Qian,1,0,was angered by Wilson's comments,13,7
36,Qian,1,0,did not talk back to Wilson,14,3
36,Qian,1,0,pushed Wilson to the ground,15,7
36,Alfred,2,1,is 68 years old,1,7
36,Alfred,2,1,is patriotic,2,7
36,Alfred,2,1,is White,3,7
36,Alfred,2,1,enjoys Italian cuisine,4,7
36,Alfred,2,1,is male,5,7
36,Alfred,2,1,is a veteran,6,6
36,Alfred,2,1,has PTSD,7,3
36,Alfred,2,1,enjoys fishing,8,7
36,Alfred,2,1,has a calm personality,9,7
36,Alfred,2,1,lives alone,10,7
36,Alfred,2,1,took the subway home,11,7
36,Alfred,2,1,was quiet on the subway,12,7
36,Alfred,2,1,got off at the same stop as Oliver,13,7
36,Alfred,2,1,heard loud drilling and yelling from the construction above,14,7
36,Alfred,2,1,physically attacked Oliver,15,1
36,Ava,3,1,often drives Peter to appointments and errands,1,7
36,Ava,3,1,is 26 years old,2,7
36,Ava,3,1,enjoys going to music concerts,3,7
36,Ava,3,1,is female,4,7
36,Ava,3,1,is an artist,5,6
36,Ava,3,1,is a compassionate person,6,7
36,Ava,3,1,has been friends with Peter for many years,7,7
36,Ava,3,1,has a peanut allergy,8,5
36,Ava,3,1,is Native American,9,5
36,Ava,3,1,regularly drinks coffee,10,7
36,Ava,3,1,did her annual car maintenance,11,7
36,Ava,3,1,drove under the speed limit,12,7
36,Ava,3,1,listened to the radio while driving,13,7
36,Ava,3,1,was startled by the deer,14,7
36,Ava,3,1,slammed the brakes after seeing the deer,15,7
36,Chris,4,1,is White,1,7
36,Chris,4,1,enjoys swimming,2,7
36,Chris,4,1,has an average IQ,3,7
36,Chris,4,1,admires his father,4,7
36,Chris,4,1,has a curious personality,5,7
36,Chris,4,1,is 10 years old,6,7
36,Chris,4,1,weighs 70 lbs,7,7
36,Chris,4,1,is a picky eater,8,6
36,Chris,4,1,is male,9,7
36,Chris,4,1,enjoys playing hide-and-seek,10,7
36,Chris,4,1,invited friends over to play,11,7
36,Chris,4,1,hid in the hall closet,12,7
36,Chris,4,1,found the key in his father's jacket pocket,13,7
36,Chris,4,1,opened the gun cabinet with the key,14,6
36,Chris,4,1,picked up a pistol to play with,15,5
36,Julia,5,0,is a courteous person,1,7
36,Julia,5,0,babysits on the weekends,2,7
36,Julia,5,0,is female,3,7
36,Julia,5,0,studies psychology,4,7
36,Julia,5,0,is a college student,5,7
36,Julia,5,0,is 19 years old,6,7
36,Julia,5,0,has asthma,7,4
36,Julia,5,0,can be sensitive sometimes,8,7
36,Julia,5,0,is multiracial,9,7
36,Julia,5,0,enjoys watching TV shows,10,7
36,Julia,5,0,read children's books with Benji,11,7
36,Julia,5,0,picked up her partner's call while filling the bathtub,12,7
36,Julia,5,0,felt hurt after learning about the cheating,13,7
36,Julia,5,0,left the bathroom to talk to her partner,14,7
36,Julia,5,0,sat for a few minutes after hanging up,15,7
36,Edward,6,1,enjoys reading science fiction,1,7
36,Edward,6,1,is an ambitious person,2,7
36,Edward,6,1,is White,3,7
36,Edward,6,1,enjoys browsing Twitter,4,7
36,Edward,6,1,is a clinical research assistant,5,5
36,Edward,6,1,is an experienced driver,6,7
36,Edward,6,1,is a studious person,7,7
36,Edward,6,1,is 24 years old,8,7
36,Edward,6,1,is male,9,7
36,Edward,6,1,is single,10,7
36,Edward,6,1,did not mute phone notifications while driving,11,7
36,Edward,6,1,was not speeding,12,7
36,Edward,6,1,checked that there were no other cars nearby,13,7
36,Edward,6,1,took a peek at the text,14,7
36,Edward,6,1,veered into the cyclist while reading the text,15,2
36,Flora,7,1,composes music in her free time,1,4
36,Flora,7,1,is legally blind,2,2
36,Flora,7,1,is an early riser,3,7
36,Flora,7,1,is 32 years old,4,7
36,Flora,7,1,is female,5,7
36,Flora,7,1,uses a white cane to guide herself,6,4
36,Flora,7,1,is an empathetic person,7,7
36,Flora,7,1,is a counselor,8,7
36,Flora,7,1,is Asian,9,7
36,Flora,7,1,enjoys gardening,10,7
36,Flora,7,1,went to a neighbor's house for dinner,11,7
36,Flora,7,1,used her white cane while walking home,12,7
36,Flora,7,1,did not call for help,13,3
36,Flora,7,1,her white cane slipped between Paul's legs,14,4
