id,story,story_order,attention,feature,feature_order,response
31,Flora,11,1,uses a white cane to guide herself,2,0
31,Flora,11,1,composes music in her free time,3,0
31,Flora,11,1,is legally blind,4,0
31,Flora,11,1,is female,5,0
31,Flora,11,1,is a counselor,6,0
31,Flora,11,1,is Asian,7,0
31,Flora,11,1,is an empathetic person,8,0
31,Flora,11,1,enjoys gardening,9,0
31,Flora,11,1,is an early riser,10,0
31,Flora,11,1,went to a neighbor's house for dinner,11,0
31,Flora,11,1,used her white cane while walking home,12,0
31,Flora,11,1,did not call for help,13,1
31,Flora,11,1,her white cane slipped between Paul's legs,14,1
31,Flora,11,1,stepped on Paul's torso,15,1
32,Tristan,1,1,is male,1,0
32,Tristan,1,1,can be opinionated sometimes,2,0
32,Tristan,1,1,is extroverted and outgoing,3,0
32,Tristan,1,1,can be impatient sometimes,4,1
32,Tristan,1,1,is a cardiologist,5,0
32,Tristan,1,1,enjoys listening to country music,6,0
32,Tristan,1,1,has worked for over ten years at the same hospital,7,0
32,Tristan,1,1,is 43 years old,8,0
32,Tristan,1,1,is Black,9,0
32,Tristan,1,1,is Christian,10,0
32,Tristan,1,1,reviewed Annie's medical history and symptoms,11,0
32,Tristan,1,1,checked Annie's vitals,12,0
32,Tristan,1,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
32,Tristan,1,1,did not order any other heart tests,14,1
32,Tristan,1,1,did not order a mammogram,15,0
32,Ava,2,1,is female,1,0
32,Ava,2,1,is an artist,2,0
32,Ava,2,1,enjoys going to music concerts,3,0
32,Ava,2,1,is 26 years old,4,0
32,Ava,2,1,has a peanut allergy,5,0
32,Ava,2,1,regularly drinks coffee,6,0
32,Ava,2,1,is Native American,7,0
32,Ava,2,1,has been friends with Peter for many years,8,0
32,Ava,2,1,is a compassionate person,9,0
32,Ava,2,1,often drives Peter to appointments and errands,10,0
32,Ava,2,1,did her annual car maintenance,11,0
32,Ava,2,1,drove under the speed limit,12,0
32,Ava,2,1,listened to the radio while driving,13,0
32,Ava,2,1,was startled by the deer,14,1
32,Ava,2,1,slammed the brakes after seeing the deer,15,0
32,Nadia,3,0,is an organized person,1,0
32,Nadia,3,0,enjoys oil painting,2,0
32,Nadia,3,0,is 34 years old,3,0
32,Nadia,3,0,is White,4,0
32,Nadia,3,0,is a timid person,5,1
32,Nadia,3,0,attended couples therapy years ago,6,0
32,Nadia,3,0,has red hair,7,0
32,Nadia,3,0,is female,8,0
32,Nadia,3,0,collects vinyl records,9,0
32,Nadia,3,0,is a software engineer,10,0
32,Nadia,3,0,went to the emergency room for bruises,11,0
32,Nadia,3,0,did not seek help after the emergency room incident,12,1
32,Nadia,3,0,was scared when Franklin screamed,13,0
32,Nadia,3,0,grabbed the revolver,14,0
32,Nadia,3,0,shot Franklin with the revolver,15,0
32,Julia,4,0,is a college student,1,0
32,Julia,4,0,is multiracial,2,0
32,Julia,4,0,is 19 years old,3,0
32,Julia,4,0,is female,4,0
32,Julia,4,0,is a courteous person,5,0
32,Julia,4,0,can be sensitive sometimes,6,0
32,Julia,4,0,studies psychology,7,0
32,Julia,4,0,babysits on the weekends,8,0
32,Julia,4,0,has asthma,9,0
32,Julia,4,0,enjoys watching TV shows,10,0
32,Julia,4,0,read children's books with Benji,11,0
32,Julia,4,0,picked up her partner's call while filling the bathtub,12,1
32,Julia,4,0,felt hurt after learning about the cheating,13,0
32,Julia,4,0,left the bathroom to talk to her partner,14,1
32,Julia,4,0,sat for a few minutes after hanging up,15,1
32,Flora,5,1,uses a white cane to guide herself,1,0
32,Flora,5,1,is 32 years old,2,0
32,Flora,5,1,is female,3,0
32,Flora,5,1,is Asian,4,0
32,Flora,5,1,is a counselor,5,0
32,Flora,5,1,enjoys gardening,6,0
32,Flora,5,1,is an empathetic person,7,0
32,Flora,5,1,is an early riser,8,0
32,Flora,5,1,composes music in her free time,9,0
32,Flora,5,1,is legally blind,10,0
32,Flora,5,1,went to a neighbor's house for dinner,11,0
32,Flora,5,1,used her white cane while walking home,12,0
32,Flora,5,1,did not call for help,13,1
32,Flora,5,1,her white cane slipped between Paul's legs,14,0
32,Flora,5,1,stepped on Paul's torso,15,1
32,Alfred,6,1,has a calm personality,1,0
32,Alfred,6,1,is male,2,0
32,Alfred,6,1,has PTSD,3,1
32,Alfred,6,1,is patriotic,4,0
32,Alfred,6,1,lives alone,5,0
32,Alfred,6,1,enjoys Italian cuisine,6,0
32,Alfred,6,1,is 68 years old,7,0
32,Alfred,6,1,is White,8,0
32,Alfred,6,1,is a veteran,9,0
32,Alfred,6,1,enjoys fishing,10,0
32,Alfred,6,1,took the subway home,11,0
32,Alfred,6,1,was quiet on the subway,12,0
32,Alfred,6,1,got off at the same stop as Oliver,13,0
32,Alfred,6,1,heard loud drilling and yelling from the construction above,14,1
32,Alfred,6,1,physically attacked Oliver,15,0
32,Melvin,7,1,is a farmer,1,0
32,Melvin,7,1,has high blood pressure,2,0
32,Melvin,7,1,is White,3,0
32,Melvin,7,1,is male,4,0
32,Melvin,7,1,has a cheerful personality,5,0
32,Melvin,7,1,is 45 years old,6,0
32,Melvin,7,1,can be stingy sometimes,7,1
32,Melvin,7,1,enjoys listening to rock music,8,0
32,Melvin,7,1,grows hay,9,0
32,Melvin,7,1,grows corn,10,0
32,Melvin,7,1,built his barn near the border with Vincent's property,11,1
32,Melvin,7,1,was concerned with hayfires,12,0
32,Melvin,7,1,considered buying hay-drying equipment,13,0
32,Melvin,7,1,met with consultants,14,0
32,Melvin,7,1,decided not to buy hay-drying equipment,15,1
32,Qian,8,0,does not smoke,1,0
32,Qian,8,0,is male,2,0
32,Qian,8,0,is hard-working,3,0
32,Qian,8,0,can be stubborn sometimes,4,0
32,Qian,8,0,enjoys watching sports,5,0
32,Qian,8,0,is Asian,6,0
32,Qian,8,0,is 27 years old,7,0
32,Qian,8,0,is a restaurant waiter,8,0
32,Qian,8,0,has a humorous personality,9,0
32,Qian,8,0,enjoys jazz music,10,0
32,Qian,8,0,hung out at the local bar with cousins,11,0
32,Qian,8,0,had several drinks over the course of two hours,12,1
32,Qian,8,0,was angered by Wilson's comments,13,0
32,Qian,8,0,did not talk back to Wilson,14,0
32,Qian,8,0,pushed Wilson to the ground,15,1
32,Edward,9,1,is a clinical research assistant,1,0
32,Edward,9,1,is male,2,0
32,Edward,9,1,is an ambitious person,3,0
32,Edward,9,1,enjoys browsing Twitter,4,0
32,Edward,9,1,enjoys reading science fiction,5,0
32,Edward,9,1,is an experienced driver,6,0
32,Edward,9,1,is a studious person,7,0
32,Edward,9,1,is 24 years old,8,0
32,Edward,9,1,is White,9,0
32,Edward,9,1,is single,10,0
32,Edward,9,1,did not mute phone notifications while driving,11,1
32,Edward,9,1,was not speeding,12,0
32,Edward,9,1,checked that there were no other cars nearby,13,0
32,Edward,9,1,took a peek at the text,14,1
32,Edward,9,1,veered into the cyclist while reading the text,15,1
32,Chris,10,1,weighs 70 lbs,1,0
32,Chris,10,1,enjoys swimming,2,0
32,Chris,10,1,is male,3,0
32,Chris,10,1,is a picky eater,4,0
32,Chris,10,1,has an average IQ,5,0
32,Chris,10,1,admires his father,6,0
32,Chris,10,1,is 10 years old,7,0
32,Chris,10,1,has a curious personality,8,0
32,Chris,10,1,is White,9,0
32,Chris,10,1,enjoys playing hide-and-seek,10,0
32,Chris,10,1,invited friends over to play,11,0
32,Chris,10,1,hid in the hall closet,12,0
32,Chris,10,1,found the key in his father's jacket pocket,13,0
32,Chris,10,1,opened the gun cabinet with the key,14,1
32,Chris,10,1,picked up a pistol to play with,15,1
32,Darla,11,0,has a laid-back personality,1,0
32,Darla,11,0,is Black,2,0
32,Darla,11,0,communicates and interacts well with children,3,0
32,Darla,11,0,is 32 years old,4,0
32,Darla,11,0,runs a home daycare business,5,0
32,Darla,11,0,enjoys cooking,6,0
32,Darla,11,0,has an absent-minded personality,7,1
32,Darla,11,0,is nearsighted,8,0
32,Darla,11,0,has worked with Pamela for many years,9,0
32,Darla,11,0,is female,10,0
32,Darla,11,0,lives in a tornado-affected area,11,0
32,Darla,11,0,played games with the children,12,0
32,Darla,11,0,played loud upbeat music with the children,13,1
32,Darla,11,0,focused on the children,14,0
32,Darla,11,0,did not hear the tornado sirens,15,1
33,Qian,1,0,does not smoke,1,0
33,Qian,1,0,is Asian,2,0
33,Qian,1,0,has a humorous personality,3,0
33,Qian,1,0,enjoys jazz music,4,0
33,Qian,1,0,is hard-working,5,0
33,Qian,1,0,is 27 years old,6,0
33,Qian,1,0,is a restaurant waiter,7,0
33,Qian,1,0,can be stubborn sometimes,8,0
33,Qian,1,0,enjoys watching sports,9,0
33,Qian,1,0,is male,10,0
33,Qian,1,0,hung out at the local bar with cousins,11,0
33,Qian,1,0,had several drinks over the course of two hours,12,0
33,Qian,1,0,was angered by Wilson's comments,13,0
33,Qian,1,0,did not talk back to Wilson,14,0
33,Qian,1,0,pushed Wilson to the ground,15,1
33,Julia,2,0,can be sensitive sometimes,1,0
33,Julia,2,0,studies psychology,2,0
33,Julia,2,0,enjoys watching TV shows,3,0
33,Julia,2,0,is multiracial,4,0
33,Julia,2,0,babysits on the weekends,5,0
33,Julia,2,0,is a college student,6,0
33,Julia,2,0,is 19 years old,7,0
33,Julia,2,0,is female,8,0
33,Julia,2,0,is a courteous person,9,0
33,Julia,2,0,has asthma,10,0
33,Julia,2,0,read children's books with Benji,11,0
33,Julia,2,0,picked up her partner's call while filling the bathtub,12,0
33,Julia,2,0,felt hurt after learning about the cheating,13,0
33,Julia,2,0,left the bathroom to talk to her partner,14,1
33,Julia,2,0,sat for a few minutes after hanging up,15,0
33,Darla,3,0,is 32 years old,1,0
33,Darla,3,0,has worked with Pamela for many years,2,0
33,Darla,3,0,is Black,3,0
33,Darla,3,0,is female,4,0
33,Darla,3,0,is nearsighted,5,0
33,Darla,3,0,communicates and interacts well with children,6,0
33,Darla,3,0,has an absent-minded personality,7,0
33,Darla,3,0,has a laid-back personality,8,0
33,Darla,3,0,enjoys cooking,9,0
33,Darla,3,0,runs a home daycare business,10,0
33,Darla,3,0,lives in a tornado-affected area,11,0
33,Darla,3,0,played games with the children,12,0
33,Darla,3,0,played loud upbeat music with the children,13,0
33,Darla,3,0,focused on the children,14,0
33,Darla,3,0,did not hear the tornado sirens,15,1
33,Chris,4,1,is White,1,0
33,Chris,4,1,has an average IQ,2,0
33,Chris,4,1,is 10 years old,3,0
33,Chris,4,1,enjoys swimming,4,0
33,Chris,4,1,is a picky eater,5,0
33,Chris,4,1,enjoys playing hide-and-seek,6,0
33,Chris,4,1,weighs 70 lbs,7,0
33,Chris,4,1,admires his father,8,0
33,Chris,4,1,has a curious personality,9,0
33,Chris,4,1,is male,10,0
33,Chris,4,1,invited friends over to play,11,0
33,Chris,4,1,hid in the hall closet,12,0
33,Chris,4,1,found the key in his father's jacket pocket,13,1
33,Chris,4,1,opened the gun cabinet with the key,14,0
33,Chris,4,1,picked up a pistol to play with,15,0
33,Nadia,5,0,is an organized person,1,0
33,Nadia,5,0,attended couples therapy years ago,2,0
33,Nadia,5,0,enjoys oil painting,3,0
33,Nadia,5,0,is White,4,0
33,Nadia,5,0,is female,5,0
33,Nadia,5,0,has red hair,6,0
33,Nadia,5,0,is a software engineer,7,0
33,Nadia,5,0,is 34 years old,8,0
33,Nadia,5,0,is a timid person,9,0
33,Nadia,5,0,collects vinyl records,10,0
33,Nadia,5,0,went to the emergency room for bruises,11,0
33,Nadia,5,0,did not seek help after the emergency room incident,12,1
33,Nadia,5,0,was scared when Franklin screamed,13,0
33,Nadia,5,0,grabbed the revolver,14,0
33,Nadia,5,0,shot Franklin with the revolver,15,0
33,Melvin,6,1,is male,1,0
33,Melvin,6,1,is White,2,0
33,Melvin,6,1,is a farmer,3,0
33,Melvin,6,1,has high blood pressure,4,0
33,Melvin,6,1,enjoys listening to rock music,5,0
33,Melvin,6,1,can be stingy sometimes,6,0
33,Melvin,6,1,grows hay,7,0
33,Melvin,6,1,has a cheerful personality,8,0
33,Melvin,6,1,grows corn,9,0
33,Melvin,6,1,is 45 years old,10,0
33,Melvin,6,1,built his barn near the border with Vincent's property,11,0
33,Melvin,6,1,was concerned with hayfires,12,0
33,Melvin,6,1,considered buying hay-drying equipment,13,0
33,Melvin,6,1,met with consultants,14,0
33,Melvin,6,1,decided not to buy hay-drying equipment,15,1
33,Ava,7,1,enjoys going to music concerts,1,0
33,Ava,7,1,has been friends with Peter for many years,2,0
33,Ava,7,1,often drives Peter to appointments and errands,3,0
33,Ava,7,1,is female,4,0
33,Ava,7,1,is 26 years old,5,0
33,Ava,7,1,is Native American,6,0
33,Ava,7,1,has a peanut allergy,7,0
33,Ava,7,1,is an artist,8,0
33,Ava,7,1,is a compassionate person,9,0
33,Ava,7,1,regularly drinks coffee,10,0
33,Ava,7,1,did her annual car maintenance,11,0
33,Ava,7,1,drove under the speed limit,12,0
33,Ava,7,1,listened to the radio while driving,13,0
33,Ava,7,1,was startled by the deer,14,1
33,Ava,7,1,slammed the brakes after seeing the deer,15,0
33,Flora,8,1,is a counselor,1,0
33,Flora,8,1,is 32 years old,2,0
33,Flora,8,1,is Asian,3,0
33,Flora,8,1,is an early riser,4,0
33,Flora,8,1,enjoys gardening,5,0
33,Flora,8,1,composes music in her free time,6,0
33,Flora,8,1,uses a white cane to guide herself,7,0
33,Flora,8,1,is legally blind,8,0
33,Flora,8,1,is female,9,0
33,Flora,8,1,is an empathetic person,10,0
33,Flora,8,1,went to a neighbor's house for dinner,11,0
33,Flora,8,1,used her white cane while walking home,12,0
33,Flora,8,1,did not call for help,13,1
33,Flora,8,1,her white cane slipped between Paul's legs,14,0
33,Flora,8,1,stepped on Paul's torso,15,0
33,Edward,9,1,enjoys reading science fiction,1,0
33,Edward,9,1,is an ambitious person,2,0
33,Edward,9,1,is male,3,0
33,Edward,9,1,is White,4,0
33,Edward,9,1,is a clinical research assistant,5,0
33,Edward,9,1,enjoys browsing Twitter,6,0
33,Edward,9,1,is 24 years old,7,0
33,Edward,9,1,is a studious person,8,0
33,Edward,9,1,is single,9,0
33,Edward,9,1,is an experienced driver,10,0
33,Edward,9,1,did not mute phone notifications while driving,11,0
33,Edward,9,1,was not speeding,12,0
33,Edward,9,1,checked that there were no other cars nearby,13,0
33,Edward,9,1,took a peek at the text,14,1
33,Edward,9,1,veered into the cyclist while reading the text,15,0
33,Tristan,10,1,enjoys listening to country music,1,0
33,Tristan,10,1,can be opinionated sometimes,2,0
33,Tristan,10,1,has worked for over ten years at the same hospital,3,0
33,Tristan,10,1,is extroverted and outgoing,4,0
33,Tristan,10,1,can be impatient sometimes,5,0
33,Tristan,10,1,is Christian,6,0
33,Tristan,10,1,is a cardiologist,7,0
33,Tristan,10,1,is Black,8,0
33,Tristan,10,1,is 43 years old,9,0
33,Tristan,10,1,is male,10,0
33,Tristan,10,1,reviewed Annie's medical history and symptoms,11,0
33,Tristan,10,1,checked Annie's vitals,12,0
33,Tristan,10,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
33,Tristan,10,1,did not order any other heart tests,14,1
33,Tristan,10,1,did not order a mammogram,15,0
33,Alfred,11,1,is patriotic,1,0
33,Alfred,11,1,is a veteran,2,0
33,Alfred,11,1,lives alone,3,0
33,Alfred,11,1,is 68 years old,4,0
33,Alfred,11,1,is male,5,0
33,Alfred,11,1,has a calm personality,6,0
33,Alfred,11,1,has PTSD,7,0
33,Alfred,11,1,enjoys fishing,8,0
33,Alfred,11,1,enjoys Italian cuisine,9,0
33,Alfred,11,1,is White,10,0
33,Alfred,11,1,took the subway home,11,0
33,Alfred,11,1,was quiet on the subway,12,0
33,Alfred,11,1,got off at the same stop as Oliver,13,0
33,Alfred,11,1,heard loud drilling and yelling from the construction above,14,0
33,Alfred,11,1,physically attacked Oliver,15,1
34,Julia,1,0,is a courteous person,1,0
34,Julia,1,0,can be sensitive sometimes,2,0
34,Julia,1,0,is multiracial,3,0
34,Julia,1,0,babysits on the weekends,4,1
34,Julia,1,0,enjoys watching TV shows,5,0
34,Julia,1,0,is 19 years old,6,0
34,Julia,1,0,is a college student,7,0
34,Julia,1,0,studies psychology,8,0
34,Julia,1,0,has asthma,9,0
34,Julia,1,0,is female,10,0
34,Julia,1,0,read children's books with Benji,11,0
34,Julia,1,0,picked up her partner's call while filling the bathtub,12,0
34,Julia,1,0,felt hurt after learning about the cheating,13,0
34,Julia,1,0,left the bathroom to talk to her partner,14,0
34,Julia,1,0,sat for a few minutes after hanging up,15,0
34,Edward,2,1,is a clinical research assistant,1,0
34,Edward,2,1,is a studious person,2,0
34,Edward,2,1,enjoys reading science fiction,3,0
34,Edward,2,1,is male,4,0
34,Edward,2,1,is White,5,0
34,Edward,2,1,is an experienced driver,6,0
34,Edward,2,1,enjoys browsing Twitter,7,0
34,Edward,2,1,is 24 years old,8,0
34,Edward,2,1,is single,9,0
34,Edward,2,1,is an ambitious person,10,0
34,Edward,2,1,did not mute phone notifications while driving,11,1
34,Edward,2,1,was not speeding,12,0
34,Edward,2,1,checked that there were no other cars nearby,13,0
34,Edward,2,1,took a peek at the text,14,1
34,Edward,2,1,veered into the cyclist while reading the text,15,1
34,Ava,3,1,is Native American,1,0
34,Ava,3,1,regularly drinks coffee,2,0
34,Ava,3,1,often drives Peter to appointments and errands,3,0
34,Ava,3,1,has a peanut allergy,4,0
34,Ava,3,1,is an artist,5,0
34,Ava,3,1,enjoys going to music concerts,6,0
34,Ava,3,1,has been friends with Peter for many years,7,0
34,Ava,3,1,is a compassionate person,8,0
34,Ava,3,1,is 26 years old,9,0
34,Ava,3,1,is female,10,0
34,Ava,3,1,did her annual car maintenance,11,0
34,Ava,3,1,drove under the speed limit,12,0
34,Ava,3,1,listened to the radio while driving,13,0
34,Ava,3,1,was startled by the deer,14,1
34,Ava,3,1,slammed the brakes after seeing the deer,15,1
34,Qian,4,0,is hard-working,1,0
34,Qian,4,0,is a restaurant waiter,2,0
34,Qian,4,0,has a humorous personality,3,0
34,Qian,4,0,is Asian,4,0
34,Qian,4,0,is male,5,0
34,Qian,4,0,does not smoke,6,0
34,Qian,4,0,is 27 years old,7,0
34,Qian,4,0,can be stubborn sometimes,8,0
34,Qian,4,0,enjoys jazz music,9,0
34,Qian,4,0,enjoys watching sports,10,0
34,Qian,4,0,hung out at the local bar with cousins,11,0
34,Qian,4,0,had several drinks over the course of two hours,12,1
34,Qian,4,0,was angered by Wilson's comments,13,0
34,Qian,4,0,did not talk back to Wilson,14,0
34,Qian,4,0,pushed Wilson to the ground,15,1
34,Chris,5,1,has a curious personality,1,0
34,Chris,5,1,is White,2,0
34,Chris,5,1,is male,3,0
34,Chris,5,1,has an average IQ,4,0
34,Chris,5,1,enjoys swimming,5,0
34,Chris,5,1,weighs 70 lbs,6,0
34,Chris,5,1,admires his father,7,0
34,Chris,5,1,enjoys playing hide-and-seek,8,0
34,Chris,5,1,is 10 years old,9,0
34,Chris,5,1,is a picky eater,10,0
34,Chris,5,1,invited friends over to play,11,0
34,Chris,5,1,hid in the hall closet,12,0
34,Chris,5,1,found the key in his father's jacket pocket,13,1
34,Chris,5,1,opened the gun cabinet with the key,14,1
34,Chris,5,1,picked up a pistol to play with,15,1
34,Melvin,6,1,enjoys listening to rock music,1,0
34,Melvin,6,1,can be stingy sometimes,2,0
34,Melvin,6,1,has high blood pressure,3,0
34,Melvin,6,1,is White,4,0
34,Melvin,6,1,is 45 years old,5,0
34,Melvin,6,1,grows hay,6,0
34,Melvin,6,1,is a farmer,7,0
34,Melvin,6,1,is male,8,0
34,Melvin,6,1,grows corn,9,0
34,Melvin,6,1,has a cheerful personality,10,0
34,Melvin,6,1,built his barn near the border with Vincent's property,11,1
34,Melvin,6,1,was concerned with hayfires,12,0
34,Melvin,6,1,considered buying hay-drying equipment,13,0
34,Melvin,6,1,met with consultants,14,0
34,Melvin,6,1,decided not to buy hay-drying equipment,15,1
34,Tristan,7,1,is a cardiologist,1,0
34,Tristan,7,1,can be opinionated sometimes,2,0
34,Tristan,7,1,is extroverted and outgoing,3,0
34,Tristan,7,1,has worked for over ten years at the same hospital,4,0
34,Tristan,7,1,is 43 years old,5,0
34,Tristan,7,1,is male,6,0
34,Tristan,7,1,enjoys listening to country music,7,0
34,Tristan,7,1,can be impatient sometimes,8,0
34,Tristan,7,1,is Christian,9,0
34,Tristan,7,1,is Black,10,0
34,Tristan,7,1,reviewed Annie's medical history and symptoms,11,0
34,Tristan,7,1,checked Annie's vitals,12,0
34,Tristan,7,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
34,Tristan,7,1,did not order any other heart tests,14,1
34,Tristan,7,1,did not order a mammogram,15,0
34,Darla,8,0,is nearsighted,1,0
34,Darla,8,0,enjoys cooking,2,0
34,Darla,8,0,has worked with Pamela for many years,3,0
